Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1083.0,923.15,12.25,262.5,0.0325,0.1625,0.0108999999999999,1.3333370956638275,0.3666502061195907,8.000009674548519,0.0642201834862386,0.997835787975338,0.5691146955015577,0.999072482056422,2.6302431490195564
1082.0,923.15,12.25,262.5,0.0325,0.125,0.0108999999999999,1.3333370956901864,0.3666393962414707,8.000009674616301,0.0642201834862386,0.9978357879950644,0.5690979164015,0.9990724820648867,2.6302263699476898
1080.0,923.15,12.25,262.5,0.0325,0.05,0.0108999999999999,1.333337096396942,0.3663498711847684,8.000009676433672,0.0642201834862386,0.9978357885239824,0.5686485154145783,0.9990724822918472,2.6297769697166467
393.0,873.15,12.25,150.0,0.0775,0.1625,0.0110999999999999,1.3333406922573658,0.2701111542580868,8.00001892288782,0.0630630630630631,0.9978384795750536,0.4192667145454296,0.9990736370251876,2.479241894208734
390.0,873.15,12.25,150.0,0.0775,0.05,0.0110999999999999,1.3333406926733615,0.2700364861241463,8.000018923957558,0.0630630630630631,0.9978384798863744,0.4191508146179185,0.9990736371587808,2.479125994726137
391.0,873.15,12.25,150.0,0.0775,0.0875,0.0110999999999999,1.3333406923249316,0.270099021882703,8.000018923061575,0.0630630630630631,0.997838479625618,0.4192478826642333,0.9990736370468868,2.479223062399801
1614.0,973.15,9.5,300.0,0.055,0.2,0.0110999999999999,1.3333362595846694,0.1899633646692572,8.000007524636846,0.0630630630630631,0.9978351622748244,0.2948612618669388,0.9990722135670476,2.354831700771874
1613.0,973.15,9.5,300.0,0.055,0.1625,0.0110999999999999,1.3333362596095415,0.1899570500293147,8.000007524700836,0.0630630630630631,0.9978351622934384,0.2948514602785908,0.999072213575039,2.3548218992101315
1612.0,973.15,9.5,300.0,0.055,0.125,0.0110999999999999,1.333336259673707,0.18994076216655,8.000007524865815,0.0630630630630631,0.997835162341458,0.2948261782470987,0.999072213595642,2.354796617247262
394.0,873.15,12.25,150.0,0.0775,0.2,0.0110999999999999,1.3333406922515525,0.2701121981614255,8.000018922872872,0.0630630630630631,0.997838479570703,0.4192683348928911,0.999073637023321,2.4792435145499785
1610.0,973.15,9.5,300.0,0.055,0.05,0.0110999999999999,1.3333362613970925,0.1895044609751477,8.000007529297354,0.0630630630630631,0.997835163631196,0.2941489512455928,0.99907221414907,2.354119392088922
1611.0,973.15,9.5,300.0,0.055,0.0875,0.0110999999999999,1.3333362598991594,0.1898835566128019,8.000007525445573,0.0630630630630631,0.9978351625101808,0.2947373837482577,0.9990722136680448,2.354707822989546
392.0,873.15,12.25,150.0,0.0775,0.125,0.0110999999999999,1.3333406922723492,0.2701084638061442,8.000018922926373,0.0630630630630631,0.9978384795862668,0.4192625384241223,0.9990736370300024,2.4792377181034544
438.0,873.15,12.25,225.0,0.055,0.1625,0.0112999999999999,1.3333378741981563,0.2527653093893122,8.00001167648681,0.0619469026548673,0.9978363706107556,0.392342482522797,0.9990727320663018,2.4511984878547217
439.0,873.15,12.25,225.0,0.055,0.2,0.0112999999999999,1.3333378741880917,0.2527676616173926,8.000011676460929,0.0619469026548673,0.9978363706032236,0.3923461336527989,0.9990727320630696,2.4512021389739598
436.0,873.15,12.25,225.0,0.055,0.0875,0.0112999999999999,1.3333378743152715,0.2527379471251704,8.000011676787983,0.0619469026548673,0.9978363706984016,0.3923000107980704,0.9990727321039132,2.451156016255253
435.0,873.15,12.25,225.0,0.055,0.05,0.0112999999999999,1.3333378749197975,0.2525968261045548,8.000011678342462,0.0619469026548673,0.9978363711508138,0.3920809626553556,0.9990727322980428,2.45093696875908
437.0,873.15,12.25,225.0,0.055,0.125,0.0112999999999999,1.333337874224115,0.2527592439528133,8.000011676553575,0.0619469026548673,0.9978363706301828,0.3923330677482012,0.9990727320746396,2.4511890731078907
974.0,923.15,9.5,262.5,0.1,0.2,0.0113999999999999,1.3333371328555743,0.1195922259622096,8.000009770184162,0.0614035087719299,0.9978358158087016,0.1856311332350285,0.9990724939997748,2.243942951815435
972.0,923.15,9.5,262.5,0.1,0.125,0.0113999999999999,1.333337132952722,0.1195799648587862,8.000009770433925,0.0614035087719299,0.9978358158814044,0.1856121015420829,0.9990724940309662,2.243923920226383
973.0,923.15,9.5,262.5,0.1,0.1625,0.0113999999999999,1.3333371328827135,0.1195888004935709,8.000009770253886,0.0614035087719299,0.9978358158290118,0.1856258162203133,0.9990724940084822,2.243937634829737
971.0,923.15,9.5,262.5,0.1,0.0875,0.0113999999999999,1.3333371331986967,0.1195489324692967,8.000009771066491,0.0614035087719299,0.9978358160654855,0.1855639330463334,0.9990724941099636,2.2438757519937127
970.0,923.15,9.5,262.5,0.1,0.05,0.0113999999999999,1.3333371348324616,0.1193432784106031,8.000009775267532,0.0614035087719299,0.997835817288154,0.1852447166786932,0.999072494634606,2.2435565373733835
1586.0,973.15,9.5,262.5,0.055,0.0875,0.0117999999999999,1.3333369725682966,0.2173029457596891,8.000009358018186,0.0593220338983051,0.9978356958537536,0.3372977779460986,0.9990724425268764,2.393527950225034
1585.0,973.15,9.5,262.5,0.055,0.05,0.0117999999999999,1.3333369739679404,0.2169644020640648,8.00000936161726,0.0593220338983051,0.9978356969012117,0.3367722901950121,0.9990724429763428,2.393002463970872
2805.0,1073.15,9.5,225.0,0.0325,0.05,0.0117999999999999,1.3333367253107613,0.4283207795367214,8.000008722215007,0.0593220338983051,0.9978355108124624,0.6648398008632849,0.99907236312529,2.7210697086993427
2806.0,1073.15,9.5,225.0,0.0325,0.0875,0.0117999999999999,1.3333367245784709,0.4287398258354922,8.000008720331959,0.0593220338983051,0.9978355102644348,0.6654902448088919,0.9990723628901276,2.7217201518617595
2807.0,1073.15,9.5,225.0,0.0325,0.125,0.0117999999999999,1.3333367244681489,0.428803063740594,8.000008720048282,0.0593220338983051,0.9978355101818728,0.6655884027275442,0.9990723628547008,2.721818309662423
2808.0,1073.15,9.5,225.0,0.0325,0.1625,0.0117999999999999,1.333336724436735,0.4288210755673807,8.000008719967509,0.0593220338983051,0.9978355101583632,0.6656163606971458,0.9990723628446136,2.721846267598428
2809.0,1073.15,9.5,225.0,0.0325,0.2,0.0117999999999999,1.3333367244245515,0.4288280613194845,8.00000871993617,0.0593220338983051,0.9978355101492454,0.6656272039862401,0.9990723628407,2.721857110874491
1587.0,973.15,9.5,262.5,0.055,0.125,0.0117999999999999,1.3333369723575348,0.2173540331581318,8.000009357476214,0.0593220338983051,0.9978356956960248,0.3373770758401769,0.9990724424591928,2.3936072478937
1588.0,973.15,9.5,262.5,0.055,0.1625,0.0117999999999999,1.3333369722975403,0.2173685807137862,8.000009357321954,0.0593220338983051,0.9978356956511264,0.337399656565807,0.9990724424399284,2.393629828555167
1589.0,973.15,9.5,262.5,0.055,0.2,0.0117999999999999,1.3333369722742816,0.2173742213755291,8.000009357262124,0.0593220338983051,0.99783569563372,0.3374084120047421,0.9990724424324564,2.393638583969224
948.0,923.15,9.5,225.0,0.1,0.1625,0.0121999999999999,1.3333382084302574,0.1393963995888758,8.000012535937236,0.0573770491803279,0.9978366207416138,0.2163711848021178,0.9990728393978306,2.2706576941218906
1059.0,923.15,12.25,225.0,0.0325,0.2,0.0121999999999999,1.3333384350376394,0.4283635020891946,8.000013118639531,0.0573770491803279,0.997836790328852,0.6649061148378471,0.9990729121679712,2.7191928665149985
1058.0,923.15,12.25,225.0,0.0325,0.1625,0.0121999999999999,1.333338435047481,0.4283597876205225,8.00001311866483,0.0573770491803279,0.9978367903362172,0.6649003492370866,0.9990729121711306,2.7191871009247626
1057.0,923.15,12.25,225.0,0.0325,0.125,0.0121999999999999,1.3333384350728554,0.428350210489051,8.000013118730095,0.0573770491803279,0.9978367903552068,0.6648854836072021,0.9990729121792812,2.7191722353220182
1056.0,923.15,12.25,225.0,0.0325,0.0875,0.0121999999999999,1.333338435161948,0.4283165865522628,8.000013118959183,0.0573770491803279,0.9978367904218812,0.66483329251,0.9990729122078906,2.7191200443201
1055.0,923.15,12.25,225.0,0.0325,0.05,0.0121999999999999,1.3333384357528293,0.4280937870733947,8.000013120478593,0.0573770491803279,0.997836790864082,0.6644874630096818,0.9990729123976404,2.7187742154517323
949.0,923.15,9.5,225.0,0.1,0.2,0.0121999999999999,1.3333382084052547,0.1393994009830798,8.000012535873028,0.0573770491803279,0.9978366207229024,0.2163758435682113,0.999072839389812,2.2706623528612537
2135.0,1023.15,9.5,150.0,0.055,0.05,0.0121999999999999,1.3333399457117436,0.379276278475072,8.000017003210582,0.0573770491803279,0.9978379208791756,0.5887128934680049,0.9990733972883896,2.6430012608158986
2136.0,1023.15,9.5,150.0,0.055,0.0875,0.0121999999999999,1.3333399451537844,0.3794410585705277,8.000017001775854,0.0573770491803279,0.9978379204616132,0.5889686652425321,0.9990733971092152,2.6432570319936883
2137.0,1023.15,9.5,150.0,0.055,0.125,0.0121999999999999,1.333339945069603,0.3794659399640185,8.000017001559366,0.0573770491803279,0.997837920398614,0.5890072861581728,0.9990733970821792,2.643295652819294
2138.0,1023.15,9.5,150.0,0.055,0.1625,0.0121999999999999,1.3333399450456165,0.3794730306604826,8.000017001497694,0.0573770491803279,0.9978379203806628,0.5890182923419733,0.9990733970744776,2.643306658977441
2139.0,1023.15,9.5,150.0,0.055,0.2,0.0121999999999999,1.3333399450363073,0.3794757821853537,8.000017001473761,0.0573770491803279,0.9978379203736962,0.589022563260721,0.9990733970714888,2.643310929886234
947.0,923.15,9.5,225.0,0.1,0.125,0.0121999999999999,1.3333382084947492,0.1393886589685387,8.000012536103164,0.0573770491803279,0.9978366207898778,0.2163591698060463,0.9990728394185524,2.2706456791948044
946.0,923.15,9.5,225.0,0.1,0.0875,0.0121999999999999,1.3333382087212893,0.1393614762455049,8.00001253668568,0.0573770491803279,0.9978366209594148,0.2163169767651476,0.9990728394912992,2.270603486396189
945.0,923.15,9.5,225.0,0.1,0.05,0.0121999999999999,1.3333382102252078,0.1391813433980581,8.00001254055287,0.0573770491803279,0.9978366220849092,0.2160373744386973,0.9990728399742492,2.270323885678184
1518.0,973.15,9.5,150.0,0.0775,0.1625,0.0124999999999999,1.3333409309339583,0.2692554422988568,8.000019536623729,0.0560000000000001,0.997838658194584,0.4179384778692026,0.9990737136709272,2.4708508497347137
1519.0,973.15,9.5,150.0,0.0775,0.2,0.0124999999999999,1.3333409309216246,0.2692576258759463,8.000019536591994,0.0560000000000001,0.9978386581853536,0.4179418672190235,0.999073713666964,2.470854239071341
1515.0,973.15,9.5,150.0,0.0775,0.05,0.0124999999999999,1.3333409318170004,0.2690992498274643,8.000019538894387,0.0560000000000001,0.9978386588554304,0.4176960358104978,0.9990737139544958,2.470608408620424
1516.0,973.15,9.5,150.0,0.0775,0.0875,0.0124999999999999,1.3333409310773294,0.2692300638993051,8.000019536992403,0.0560000000000001,0.9978386583018792,0.4178990855004214,0.9990737137169686,2.470811457519269
1517.0,973.15,9.5,150.0,0.0775,0.125,0.0124999999999999,1.333340930965751,0.2692498144863854,8.000019536705471,0.0560000000000001,0.9978386582183768,0.4179297423749153,0.9990737136811356,2.4708421142744275
1630.0,973.15,12.25,150.0,0.0325,0.05,0.0125999999999999,1.333341743580919,0.6421332032031,8.000021626272988,0.0555555555555556,0.997839266359033,0.9967195880783816,0.9990739746344957,3.049188384627465
1632.0,973.15,12.25,150.0,0.0325,0.125,0.0125999999999999,1.3333417433024592,0.6422681030014294,8.000021625556949,0.0555555555555556,0.9978392661506408,0.9969289796356972,0.999073974545074,3.049397775886968
1633.0,973.15,12.25,150.0,0.0325,0.1625,0.0125999999999999,1.3333417432920482,0.6422731477952354,8.000021625530177,0.0555555555555556,0.9978392661428496,0.9969368101680216,0.9990739745417304,3.049405606408157
1634.0,973.15,12.25,150.0,0.0325,0.2,0.0125999999999999,1.333341743288005,0.6422751057809502,8.000021625519784,0.0555555555555556,0.9978392661398237,0.9969398493547592,0.9990739745404326,3.049408645590571
1631.0,973.15,12.25,150.0,0.0325,0.0875,0.0125999999999999,1.333341743338981,0.6422504037994007,8.000021625650861,0.0555555555555556,0.9978392661779728,0.9969015069224542,0.999073974556802,3.0493703032127843
991.0,923.15,9.5,300.0,0.0775,0.0875,0.0127999999999999,1.3333369843803162,0.1350781454223175,8.00000938839183,0.0546875000000001,0.9978357046935704,0.2096683877926498,0.9990724463200558,2.261264038806276
411.0,873.15,12.25,187.5,0.055,0.0875,0.0127999999999999,1.3333397740520907,0.3043396919176065,8.000016561802505,0.0546875000000001,0.9978377924134294,0.4723962736249828,0.9990733421636236,2.5239949082020354
410.0,873.15,12.25,187.5,0.055,0.05,0.0127999999999999,1.3333397746343687,0.3042160582223934,8.000016563299786,0.0546875000000001,0.9978377928491916,0.4722043693204698,0.9990733423506098,2.5238030045202717
992.0,923.15,9.5,300.0,0.0775,0.125,0.0127999999999999,1.3333369840390166,0.1351273278393382,8.000009387514194,0.0546875000000001,0.9978357044381504,0.2097447287732893,0.9990724462104532,2.2613403794218927
1564.0,973.15,9.5,225.0,0.055,0.2,0.0127999999999999,1.3333380821960266,0.2536243980199638,8.000012211336346,0.0546875000000001,0.9978365262711056,0.3936759604706661,0.9990727988604026,2.445272785602174
1561.0,973.15,9.5,225.0,0.055,0.0875,0.0127999999999999,1.333338082471161,0.2535616563362096,8.000012212043858,0.0546875000000001,0.997836526477009,0.3935785727871219,0.9990727989487594,2.4451753982128905
1562.0,973.15,9.5,225.0,0.055,0.125,0.0127999999999999,1.333338082273951,0.2536066242497952,8.000012211536733,0.0546875000000001,0.997836526329422,0.3936483720127064,0.9990727988854275,2.445245197227556
990.0,923.15,9.5,300.0,0.0775,0.05,0.0127999999999999,1.333336986648865,0.1347522355132404,8.000009394225248,0.0546875000000001,0.997835706391295,0.2091625102135035,0.999072447048556,2.2607581636533545
1560.0,973.15,9.5,225.0,0.055,0.05,0.0127999999999999,1.33333808378017,0.2532636917691744,8.00001221540988,0.0546875000000001,0.9978365274566384,0.3931160719866091,0.9990727993691214,2.444712898812369
993.0,923.15,9.5,300.0,0.0775,0.1625,0.0127999999999999,1.3333369839418938,0.1351413306816416,8.000009387264472,0.0546875000000001,0.9978357043654662,0.2097664639944909,0.9990724461792668,2.261362114539224
994.0,923.15,9.5,300.0,0.0775,0.2,0.0127999999999999,1.3333369839042477,0.1351467591262345,8.000009387167701,0.0546875000000001,0.9978357043372929,0.2097748900298237,0.9990724461671818,2.2613705405342985
413.0,873.15,12.25,187.5,0.055,0.1625,0.0127999999999999,1.3333397739392387,0.304363670297353,8.000016561512322,0.0546875000000001,0.9978377923289738,0.4724334928820847,0.9990733421273844,2.524032127338443
414.0,873.15,12.25,187.5,0.055,0.2,0.0127999999999999,1.3333397739295323,0.3043657325518748,8.00001656148738,0.0546875000000001,0.99783779232171,0.4724366939149347,0.9990733421242696,2.524035328360914
1563.0,973.15,9.5,225.0,0.055,0.1625,0.0127999999999999,1.3333380822178005,0.2536194313417391,8.000012211392342,0.0546875000000001,0.9978365262874004,0.3936682511893994,0.9990727988673956,2.4452650763441954
412.0,873.15,12.25,187.5,0.055,0.125,0.0127999999999999,1.333339773964255,0.3043583539327392,8.000016561576649,0.0546875000000001,0.9978377923476954,0.4724252408173706,0.9990733421354177,2.524023875300484
2231.0,1023.15,9.5,300.0,0.0325,0.0875,0.0130999999999999,1.3333364333649955,0.3208070157148843,8.000007971499409,0.0534351145038169,0.9978352923276292,0.4979568646520516,0.9990722693729914,2.548299540856489
2233.0,1023.15,9.5,300.0,0.0325,0.1625,0.0130999999999999,1.3333364330521444,0.3209384290647074,8.000007970694922,0.0534351145038169,0.9978352920934992,0.4981608445416605,0.999072269272524,2.5485035204115007
2232.0,1023.15,9.5,300.0,0.0325,0.125,0.0130999999999999,1.333336433121456,0.3209093037004616,8.000007970873169,0.0534351145038169,0.9978352921453704,0.4981156361317717,0.999072269294784,2.548458312075743
2234.0,1023.15,9.5,300.0,0.0325,0.2,0.0130999999999999,1.3333364330252775,0.3209497214257514,8.00000797062584,0.0534351145038169,0.9978352920733926,0.4981783725520362,0.9990722692638966,2.5485210483931424
2230.0,1023.15,9.5,300.0,0.0325,0.05,0.0131999999999999,1.3333364617399626,0.3217141562711921,8.000008044463405,0.0530303030303031,0.9978353135627374,0.4993649288311069,0.9990722784850204,2.549302823909168
921.0,923.15,9.5,187.5,0.1,0.0875,0.0133999999999999,1.3333400036872,0.1667125634889018,8.000017152289479,0.0522388059701493,0.9978379642665424,0.258771352702646,0.9990734159059452,2.3079215388452825
922.0,923.15,9.5,187.5,0.1,0.125,0.0133999999999999,1.3333400034787035,0.166735910517421,8.000017151753372,0.0522388059701493,0.9978379641105086,0.2588075919759502,0.999073415838994,2.307957777895602
924.0,923.15,9.5,187.5,0.1,0.2,0.0133999999999999,1.33334000339631,0.1667451391998694,8.000017151541453,0.0522388059701493,0.9978379640488474,0.2588219167430274,0.9990734158125288,2.3079721025745528
923.0,923.15,9.5,187.5,0.1,0.1625,0.0133999999999999,1.3333400034193357,0.1667425602448818,8.000017151600725,0.0522388059701493,0.9978379640660792,0.2588179136873685,0.9990734158199308,2.307968099543528
965.0,923.15,9.5,262.5,0.0775,0.05,0.0134999999999999,1.333337830756218,0.1540455559277984,8.000011564779433,0.0518518518518519,0.9978363380999068,0.2391096150826161,0.9990727181158476,2.287870523150223
966.0,923.15,9.5,262.5,0.0775,0.0875,0.0134999999999999,1.3333378286575732,0.1543353022074223,8.000011559382951,0.0518518518518519,0.997836336529334,0.2395593594519049,0.999072717441914,2.288320265275005
967.0,923.15,9.5,262.5,0.0775,0.125,0.0134999999999999,1.333337828341663,0.1543790265746314,8.000011558570586,0.0518518518518519,0.9978363362929148,0.2396272284439712,0.9990727173404628,2.2883881339292005
968.0,923.15,9.5,262.5,0.0775,0.1625,0.0134999999999999,1.333337828251748,0.1543914767109896,8.000011558339336,0.0518518518518519,0.9978363362256248,0.2396465535539647,0.9990727173115832,2.2884074589430248
969.0,923.15,9.5,262.5,0.0775,0.2,0.0134999999999999,1.3333378282168908,0.1543963037879427,8.000011558249662,0.0518518518518519,0.9978363361995386,0.2396540461460442,0.9990727173003844,2.288414951497819
920.0,923.15,9.5,187.5,0.1,0.05,0.0134999999999999,1.3333400620209768,0.1673314687193704,8.000017302289747,0.0518518518518519,0.9978380079220666,0.2597320178158891,0.999073434638565,2.3084953122283727
2783.0,1073.15,9.5,187.5,0.0325,0.1625,0.0138999999999999,1.3333383978004631,0.5144112816618243,8.000013022887217,0.0503597122302159,0.9978367624614902,0.7984695359206907,0.999072900210048,2.8457389108224445
2780.0,1073.15,9.5,187.5,0.0325,0.05,0.0138999999999999,1.3333383986465412,0.5139749303501112,8.000013025062827,0.0503597122302159,0.9978367630946736,0.7977922311224048,0.9990729004817468,2.845061606929041
2784.0,1073.15,9.5,187.5,0.0325,0.2,0.0138999999999999,1.3333383977886577,0.5144173787344742,8.000013022856848,0.0503597122302159,0.9978367624526552,0.7984789998009414,0.9990729002062552,2.845748374690068
2782.0,1073.15,9.5,187.5,0.0325,0.125,0.0138999999999999,1.3333383978308933,0.5143955653794559,8.000013022965467,0.0503597122302159,0.9978367624842632,0.7984451410966725,0.99907290021982,2.845714516030972
2781.0,1073.15,9.5,187.5,0.0325,0.0875,0.0138999999999999,1.3333383979377214,0.5143404013278936,8.000013023240152,0.0503597122302159,0.9978367625642108,0.7983595154188916,0.9990729002541238,2.845628890467442
505.0,873.15,15.0,150.0,0.0325,0.05,0.0139999999999999,1.3333433061719715,0.6420019198081903,8.00002564433261,0.0500000000000001,0.9978404357626892,0.9965158099048762,0.9990744764254886,3.043430722093054
506.0,873.15,15.0,150.0,0.0325,0.0875,0.0139999999999999,1.3333433059631823,0.6420790515416598,8.000025643795727,0.0500000000000001,0.9978404356064364,0.9966355338332262,0.9990744763584408,3.043550445798104
507.0,873.15,15.0,150.0,0.0325,0.125,0.0139999999999999,1.333343305931665,0.6420907005486625,8.000025643714684,0.0500000000000001,0.9978404355828496,0.9966536154296975,0.9990744763483198,3.043568527360867
508.0,873.15,15.0,150.0,0.0325,0.1625,0.0139999999999999,1.3333433059226845,0.6420940210671091,8.00002564369158,0.0500000000000001,0.9978404355761288,0.9966587695406544,0.9990744763454346,3.0435736814622176
509.0,873.15,15.0,150.0,0.0325,0.2,0.0139999999999999,1.333343305919199,0.6420953099246177,8.000025643682628,0.0500000000000001,0.9978404355735204,0.9966607701061424,0.9990744763443165,3.043575682023979
2205.0,1023.15,9.5,262.5,0.0325,0.05,0.0141999999999999,1.333337286208928,0.3667384768153139,8.000010164520017,0.0492957746478874,0.9978359305744762,0.5692517093345784,0.999072543245978,2.61545595780292
2206.0,1023.15,9.5,262.5,0.0325,0.0875,0.0141999999999999,1.3333372846724127,0.3673458267573201,8.000010160569005,0.0492957746478874,0.9978359294245868,0.5701944383213309,0.99907254275256,2.616398685146365
2207.0,1023.15,9.5,262.5,0.0325,0.125,0.0141999999999999,1.3333372844411584,0.3674374703588597,8.000010159974352,0.0492957746478874,0.997835929251522,0.5703366875810187,0.9990725426782976,2.6165409341587256
2208.0,1023.15,9.5,262.5,0.0325,0.1625,0.0141999999999999,1.3333372843753315,0.3674635681402544,8.000010159805077,0.0492957746478874,0.9978359292022588,0.5703771965747784,0.9990725426571578,2.616581443082082
2209.0,1023.15,9.5,262.5,0.0325,0.2,0.0141999999999999,1.33333728434981,0.36747368806239,8.000010159739437,0.0492957746478874,0.9978359291831592,0.5703929047246951,0.9990725426489604,2.616597151204702
1537.0,973.15,9.5,187.5,0.055,0.125,0.0142999999999999,1.3333399717202252,0.3030928602679537,8.000017070089145,0.048951048951049,0.997837940343266,0.4704609407033305,0.999073405640446,2.516323335638092
1538.0,973.15,9.5,187.5,0.055,0.1625,0.0142999999999999,1.333339971667609,0.3031038920788946,8.000017069953863,0.048951048951049,0.9978379403038896,0.4704780642876615,0.9990734056235516,2.516340459166152
1539.0,973.15,9.5,187.5,0.055,0.2,0.0142999999999999,1.333339971647202,0.3031081713470069,8.0000170699014,0.048951048951049,0.9978379402886174,0.4704847065704914,0.9990734056169998,2.516347101427157
1536.0,973.15,9.5,187.5,0.055,0.0875,0.0142999999999999,1.3333399719049586,0.3030541350067437,8.00001707056419,0.048951048951049,0.997837940481516,0.4704008313269442,0.9990734056997717,2.516263226459281
1535.0,973.15,9.5,187.5,0.055,0.05,0.0143999999999999,1.333340026560116,0.3040239510328901,8.000017211105204,0.0486111111111112,0.9978379813840544,0.4719061804122597,0.9990734232510828,2.517428696158508
1032.0,923.15,12.25,187.5,0.0325,0.125,0.0143999999999999,1.3333409554110514,0.5136927237082808,8.000019599564395,0.0486111111111112,0.9978386765126216,0.7973541897839487,0.9990737215312036,2.842877698938885
1034.0,923.15,12.25,187.5,0.0325,0.2,0.0143999999999999,1.333340955376576,0.5137043269550171,8.000019599475749,0.0486111111111112,0.9978386764868212,0.7973722003513041,0.9990737215201332,2.84289570946937
1033.0,923.15,12.25,187.5,0.0325,0.1625,0.0143999999999999,1.3333409553862126,0.5137010836611645,8.000019599500522,0.0486111111111112,0.997838676494033,0.7973671661084138,0.9990737215232268,2.842890675236785
1030.0,923.15,12.25,187.5,0.0325,0.05,0.0143999999999999,1.3333409560762632,0.5134689989090888,8.000019601274925,0.0486111111111112,0.9978386770104496,0.797006924000804,0.9990737217448212,2.8425304338671857
1031.0,923.15,12.25,187.5,0.0325,0.0875,0.0143999999999999,1.3333409554982374,0.5136633811795853,8.000019599788589,0.0486111111111112,0.9978386765778696,0.7973086442912556,0.9990737215592018,2.8428321535394385
943.0,923.15,9.5,225.0,0.0775,0.1625,0.0144999999999999,1.333339126242891,0.1799349708901421,8.000014896016209,0.0482758620689656,0.997837307609395,0.2792951823265135,0.9990731341337188,2.324481486138593
942.0,923.15,9.5,225.0,0.0775,0.125,0.0144999999999999,1.333339126326089,0.17992405625508,8.000014896230113,0.0482758620689656,0.9978373076716582,0.2792782406226602,0.999073134160432,2.324464544523716
940.0,923.15,9.5,225.0,0.0775,0.05,0.0144999999999999,1.3333391285587,0.1796317704676849,8.000014901971072,0.0482758620689656,0.997837309342488,0.278824554427708,0.9990731348773856,2.324010860716547
941.0,923.15,9.5,225.0,0.0775,0.0875,0.0144999999999999,1.333339126618334,0.179885730195291,8.000014896981654,0.0482758620689656,0.997837307890367,0.279218750886987,0.9990731342542876,2.3244050551006072
944.0,923.15,9.5,225.0,0.0775,0.2,0.0144999999999999,1.33333912621063,0.1799392033117126,8.000014895933218,0.0482758620689656,0.9978373075852516,0.2793017518941101,0.9990731341233546,2.324488055671682
2747.0,1073.15,6.75,300.0,0.1,0.125,0.0151999999999999,1.333336246204961,0.1042306135766236,8.000007490231976,0.0460526315789474,0.9978351522617888,0.1617868282017343,0.9990722092704328,2.204746821312904
2748.0,1073.15,6.75,300.0,0.1,0.1625,0.0151999999999999,1.333336245972709,0.1042626602550233,8.000007489634758,0.0460526315789474,0.9978351520879774,0.1618365710774094,0.99907220919585,2.2047965639401843
2749.0,1073.15,6.75,300.0,0.1,0.2,0.0151999999999999,1.3333362458827158,0.1042750835687583,8.000007489403295,0.0460526315789474,0.9978351520206288,0.1618558545533094,0.999072209166944,2.20481584731983
2746.0,1073.15,6.75,300.0,0.1,0.0875,0.0152999999999999,1.333336268312849,0.1046232967389485,8.000007547080685,0.0457516339869282,0.9978351688067734,0.1623963512692932,0.999072216369922,2.205055370432917
388.0,873.15,12.25,150.0,0.055,0.1625,0.0153999999999999,1.333343636426076,0.3796851006868829,8.000026493550077,0.0454545454545455,0.997840682916515,0.5893474675789849,0.999074582479086,2.6317172784291314
386.0,873.15,12.25,150.0,0.055,0.0875,0.0153999999999999,1.3333436365376876,0.3796645094985529,8.000026493837073,0.0454545454545455,0.9978406830000424,0.5893155059226683,0.999074582514927,2.6316853168921828
2745.0,1073.15,6.75,300.0,0.1,0.05,0.0153999999999999,1.3333362952102548,0.1043664630711405,8.000007616245263,0.0454545454545455,0.9978351889361124,0.1619976938781082,0.9990722250074648,2.204359653276231
385.0,873.15,12.25,150.0,0.055,0.05,0.0153999999999999,1.3333436371132417,0.3795583887052871,8.00002649531706,0.0454545454545455,0.9978406834307724,0.589150785156287,0.9990745826997536,2.631520596741358
389.0,873.15,12.25,150.0,0.055,0.2,0.0153999999999999,1.3333436364164726,0.3796868728454471,8.000026493525375,0.0454545454545455,0.997840682909328,0.5893502183246953,0.999074582476001,2.63172002916457
387.0,873.15,12.25,150.0,0.055,0.125,0.0153999999999999,1.3333436364508269,0.3796805339422729,8.000026493613714,0.0454545454545455,0.997840682935038,0.5893403790749429,0.999074582487033,2.63171018995156
897.0,923.15,9.5,150.0,0.1,0.125,0.0155999999999999,1.3333436006702994,0.2083342718873216,8.000026401607466,0.0448717948717949,0.9978406561577954,0.323376596354671,0.9990745709969332,2.3651636183811946
898.0,923.15,9.5,150.0,0.1,0.1625,0.0155999999999999,1.3333436006141444,0.2083399447398997,8.000026401463066,0.0448717948717949,0.9978406561157704,0.323385401760242,0.9990745709788998,2.3651724237267078
899.0,923.15,9.5,150.0,0.1,0.2,0.0155999999999999,1.3333436005923605,0.2083421455474857,8.000026401407041,0.0448717948717949,0.9978406560994678,0.3233888178552511,0.9990745709719032,2.3651758397984173
896.0,923.15,9.5,150.0,0.1,0.0875,0.0156999999999999,1.333343677125145,0.2090627096256211,8.000026598203883,0.0445859872611466,0.9978407133746696,0.324507277899928,0.9990745955486622,2.3660085740844066
895.0,923.15,9.5,150.0,0.1,0.05,0.0156999999999999,1.333343678445824,0.2089297030750485,8.00002660159987,0.0445859872611466,0.9978407143630325,0.3243008250430487,0.9990745959727664,2.365802122639994
