Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1718.0,973.1500000000001,12.25,262.5,0.0775,0.16250000000000003,0.0031999999999999984,1.3333343136933362,0.15417029845109684,8.000002520924642,0.21875000000000014,0.9978337060189248,0.23930324051082577,0.999071588683907,2.454958535213658
1719.0,973.1500000000001,12.25,262.5,0.0775,0.2,0.0031999999999999984,1.3333343136921576,0.1541710172106796,8.000002520921619,0.21875000000000014,0.9978337060180429,0.2393043561699315,0.9990715886835294,2.454959650871504
1720.0,973.1500000000001,12.25,262.5,0.1,0.05,0.0026999999999999993,1.3333341574036957,0.11907458881006573,8.000002119037335,0.25925925925925936,0.9978335890557074,0.18482765650078506,0.9990715384946489,2.440992043310401
1721.0,973.1500000000001,12.25,262.5,0.1,0.08750000000000001,0.0026999999999999993,1.3333341573486865,0.11910508618340429,8.000002118895882,0.25925925925925936,0.99783358901454,0.1848749945441067,0.9990715384769837,2.44103938129489
1722.0,973.1500000000001,12.25,262.5,0.1,0.125,0.0026999999999999993,1.33333415734039,0.11910968710460457,8.00000211887453,0.25925925925925936,0.9978335890083312,0.1848821360970752,0.9990715384743173,2.441046522838983
1723.0,973.1500000000001,12.25,262.5,0.1,0.16250000000000003,0.0026999999999999993,1.3333341573380282,0.11911099704463927,8.000002118868466,0.25925925925925936,0.9978335890065636,0.1848841693868744,0.9990715384735599,2.4410485561262574
1724.0,973.1500000000001,12.25,262.5,0.1,0.2,0.0026999999999999993,1.3333341573371122,0.11911150488697764,8.000002118866112,0.25925925925925936,0.9978335890058782,0.18488495766009214,0.9990715384732659,2.4410493443984955
1730.0,973.1500000000001,12.25,300.0,0.0325,0.05,0.0067000000000000046,1.333335152298005,0.32222481002575265,8.000004677334072,0.10447761194029845,0.9978343336094668,0.5001575659309443,0.9990718579847464,2.6015413694654557
1731.0,973.1500000000001,12.25,300.0,0.0325,0.08750000000000001,0.0067000000000000046,1.333335152019015,0.32242293884979023,8.000004676616673,0.10447761194029845,0.9978343334006778,0.5004651016243116,0.9990718578951548,2.6018489048604425
1732.0,973.1500000000001,12.25,300.0,0.0325,0.125,0.0067000000000000046,1.3333351519769598,0.322452831395931,8.000004676508523,0.10447761194029845,0.9978343333692048,0.5005115008544517,0.9990718578816487,2.6018953040456037
1733.0,973.1500000000001,12.25,300.0,0.0325,0.16250000000000003,0.0067000000000000046,1.3333351519649872,0.32246134286393996,8.000004676477744,0.10447761194029845,0.9978343333602447,0.5005247123607957,0.9990718578778048,2.6019085155391437
1734.0,973.1500000000001,12.25,300.0,0.0325,0.2,0.0067000000000000046,1.3333351519603447,0.3224646428884753,8.000004676465824,0.10447761194029845,0.9978343333567704,0.5005298346610897,0.9990718578763162,2.6019136378344747
1735.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.05,0.0039999999999999975,1.33333439142521,0.19062469369823865,8.000002720806444,0.17500000000000013,0.9978337641914949,0.29588777722864656,0.9990716136459278,2.467793155066069
1736.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.08750000000000001,0.0039999999999999975,1.3333343913061204,0.1907066263888153,8.000002720500218,0.17500000000000013,0.9978337641023712,0.29601495320583376,0.999071613607685,2.46792033091589
1737.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.125,0.0039999999999999975,1.333334391288163,0.19071898730663545,8.000002720454042,0.17500000000000013,0.9978337640889324,0.2960341398307529,0.9990716136019183,2.4679395175216037
1738.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.16250000000000003,0.0039999999999999975,1.333334391283051,0.1907225066436174,8.000002720440902,0.17500000000000013,0.9978337640851067,0.29603960254797335,0.9990716136002774,2.4679449802333577
1739.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.2,0.0039999999999999975,1.33333439128107,0.19072387104089814,8.000002720435784,0.17500000000000013,0.9978337640836241,0.2960417203663463,0.9990716135996383,2.467947098049609
1740.0,973.1500000000001,12.25,300.0,0.0775,0.05,0.0030999999999999986,1.3333341483178303,0.13694549340438514,8.000002095673725,0.22580645161290336,0.9978335822560754,0.21256688658106523,0.9990715355769101,2.4352784560269543
1741.0,973.1500000000001,12.25,300.0,0.0775,0.08750000000000001,0.0030999999999999986,1.3333341482385606,0.13699562816555885,8.00000209546987,0.22580645161290336,0.997833582196752,0.21264470579093667,0.9990715355514519,2.435356275152044
1742.0,973.1500000000001,12.25,300.0,0.0775,0.125,0.0030999999999999986,1.333334148226608,0.13700319132424016,8.000002095439115,0.22580645161290336,0.9978335821878069,0.2126564453309072,0.999071535547611,2.4353680146792285
1743.0,973.1500000000001,12.25,300.0,0.0775,0.16250000000000003,0.0030999999999999986,1.3333341482232053,0.13700534452650157,8.00000209543039,0.22580645161290336,0.9978335821852604,0.21265978753289944,0.9990715355465213,2.4353713568775848
1744.0,973.1500000000001,12.25,300.0,0.0775,0.2,0.0030999999999999986,1.3333341482218868,0.13700617923834987,8.00000209542699,0.22580645161290336,0.9978335821842738,0.21266108317318944,0.9990715355460967,2.435372652516463
1745.0,973.1500000000001,12.25,300.0,0.1,0.05,0.0025999999999999994,1.333334013933082,0.10514191819096012,8.000001750113102,0.26923076923076933,0.9978334816859258,0.16320135583445056,0.9990714924219485,2.429337099173094
1746.0,973.1500000000001,12.25,300.0,0.1,0.08750000000000001,0.0025999999999999994,1.3333340138722183,0.10517689942911197,8.000001749956631,0.26923076923076933,0.9978334816403769,0.16325565373573842,0.9990714924024079,2.4293913970092924
1747.0,973.1500000000001,12.25,300.0,0.1,0.125,0.0025999999999999994,1.3333340138630405,0.10518217626578022,8.000001749932986,0.26923076923076933,0.9978334816335085,0.16326384444514902,0.9990714923994549,2.4293995877088816
1748.0,973.1500000000001,12.25,300.0,0.1,0.16250000000000003,0.0025999999999999994,1.3333340138604284,0.1051836784751058,8.00000174992633,0.26923076923076933,0.9978334816315537,0.1632661761754703,0.9990714923986237,2.429401919436417
1749.0,973.1500000000001,12.25,300.0,0.1,0.2,0.0025999999999999994,1.333334013859416,0.10518426078974734,8.000001749923689,0.26923076923076933,0.9978334816307961,0.16326708004464688,0.9990714923982938,2.4294028233045064
1755.0,973.1500000000001,15.0,150.0,0.0325,0.05,0.005600000000000002,1.3333370882479627,0.6442047017036031,8.000009655479221,0.12499999999999999,0.9978357824254923,0.9999349694382416,0.9990724796749735,3.1218432315387075
1756.0,973.1500000000001,15.0,150.0,0.0325,0.08750000000000001,0.005600000000000002,1.3333370882151485,0.6442393037405497,8.000009655394841,0.12499999999999999,0.997835782400935,0.9999886787431647,0.9990724796644357,3.121896940808535
1757.0,973.1500000000001,15.0,150.0,0.0325,0.125,0.005600000000000002,1.3333370882101918,0.6442445296697549,8.000009655382096,0.12499999999999999,0.9978357823972255,0.999996790433977,0.999072479662844,3.121905052494047
1758.0,973.1500000000001,15.0,150.0,0.0325,0.16250000000000003,0.005600000000000002,1.3333370882087787,0.6442460192629009,8.000009655378461,0.12499999999999999,0.997835782396168,0.999999102581456,0.9990724796623901,3.121907364640014
1759.0,973.1500000000001,15.0,150.0,0.0325,0.2,0.005600000000000002,1.3333370882082305,0.6442465974217444,8.000009655377054,0.12499999999999999,0.9978357823957578,1.0,0.9990724796622145,3.121908262057972
1760.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.05,0.002799999999999999,1.3333350853706347,0.3850522731692468,8.00000450523539,0.2500000000000001,0.9978342835227142,0.5976783963007557,0.9990718364923903,2.8445845163158605
1761.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.08750000000000001,0.002799999999999999,1.3333350853572867,0.3850666315677414,8.000004505201069,0.2500000000000001,0.997834283512725,0.5977006834165156,0.9990718364881042,2.844606803417345
1762.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.125,0.002799999999999999,1.333335085355271,0.3850687997761757,8.000004505195882,0.2500000000000001,0.9978342835112164,0.5977040489110994,0.9990718364874563,2.8446101689097723
1763.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.16250000000000003,0.002799999999999999,1.3333350853546964,0.38506941768783154,8.000004505194413,0.2500000000000001,0.9978342835107864,0.5977050080339855,0.9990718364872729,2.844611128032045
1764.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.2,0.002799999999999999,1.3333350853544732,0.38506965747290534,8.00000450519383,0.2500000000000001,0.9978342835106193,0.5977053802285376,0.9990718364872001,2.8446115002263572
1765.0,973.1500000000001,15.0,150.0,0.0775,0.05,0.0020000000000000005,1.3333345560011938,0.2718645316460126,8.00000314400142,0.35,0.9978338873560022,0.42198830810128657,0.9990716664961707,2.768893861953459
1766.0,973.1500000000001,15.0,150.0,0.0775,0.08750000000000001,0.0020000000000000005,1.3333345559931467,0.27187284946657864,8.000003143980727,0.35,0.9978338873499799,0.42200121902793997,0.9990716664935866,2.7689067728715067
1767.0,973.1500000000001,15.0,150.0,0.0775,0.125,0.0020000000000000005,1.333334555991931,0.2718741053372519,8.000003143977597,0.35,0.9978338873490701,0.4220031683912402,0.9990716664931957,2.768908722233506
1768.0,973.1500000000001,15.0,150.0,0.0775,0.16250000000000003,0.0020000000000000005,1.3333345559915855,0.2718744631945741,8.000003143976718,0.35,0.9978338873488116,0.4220037238576153,0.9990716664930859,2.768909277699513
1769.0,973.1500000000001,15.0,150.0,0.0775,0.2,0.0020000000000000005,1.3333345559914505,0.2718746020441786,8.000003143976368,0.35,0.9978338873487105,0.4220039393800645,0.9990716664930421,2.768909493221817
1770.0,973.1500000000001,15.0,150.0,0.1,0.05,0.0017000000000000006,1.333334368103693,0.21353559236163566,8.00000266083689,0.41176470588235287,0.997833746738261,0.3314500894784679,0.9990716061566953,2.740120148255777
1771.0,973.1500000000001,15.0,150.0,0.1,0.08750000000000001,0.0017000000000000006,1.3333343680972956,0.21354164918747617,8.000002660820437,0.41176470588235287,0.9978337467334732,0.3314594908875941,0.9990716061546406,2.740129549658061
1772.0,973.1500000000001,15.0,150.0,0.1,0.125,0.0017000000000000006,1.3333343680963305,0.21354256357174772,8.00000266081796,0.41176470588235287,0.997833746732751,0.3314609101954728,0.9990716061543314,2.740130968964908
1773.0,973.1500000000001,15.0,150.0,0.1,0.16250000000000003,0.0017000000000000006,1.3333343680960552,0.2135428240927362,8.000002660817247,0.41176470588235287,0.997833746732545,0.33146131457632555,0.9990716061542423,2.7401313733454655
1774.0,973.1500000000001,15.0,150.0,0.1,0.2,0.0017000000000000006,1.3333343680959489,0.21354292516372222,8.000002660816971,0.41176470588235287,0.9978337467324654,0.3314614714587778,0.9990716061542079,2.7401315302278038
1780.0,973.1500000000001,15.0,187.5,0.0325,0.05,0.004199999999999998,1.3333353955544163,0.5149781829471536,8.00000530284953,0.16666666666666677,0.9978345156564178,0.7993494804754591,0.9990719361015622,2.962922598900106
1781.0,973.1500000000001,15.0,187.5,0.0325,0.08750000000000001,0.004199999999999998,1.3333353955217884,0.5150179721822427,8.000005302765627,0.16666666666666677,0.9978345156319999,0.7994112413528129,0.999071936091084,2.9629843597425634
1782.0,973.1500000000001,15.0,187.5,0.0325,0.125,0.004199999999999998,1.3333353955168628,0.5150239789367929,8.000005302752959,0.16666666666666677,0.9978345156283137,0.7994205650412488,0.999071936089502,2.962993683425731
1783.0,973.1500000000001,15.0,187.5,0.0325,0.16250000000000003,0.004199999999999998,1.3333353955154588,0.5150256903444411,8.000005302749344,0.16666666666666677,0.997834515627263,0.7994232214893466,0.9990719360890504,2.9629963398723267
1784.0,973.1500000000001,15.0,187.5,0.0325,0.2,0.004199999999999998,1.3333353955149156,0.5150263543015701,8.00000530274796,0.16666666666666677,0.9978345156268565,0.7994242520840469,0.9990719360888777,2.962997370466448
1785.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.05,0.0023,1.333334407559806,0.3066070225129213,8.000002762295368,0.3043478260869566,0.9978337762662187,0.47591562569356743,0.9990716188272268,2.7771688468739697
1786.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.08750000000000001,0.0023,1.3333344075465086,0.30662347375013305,8.000002762261165,0.3043478260869566,0.9978337762562673,0.4759411613149856,0.9990716188229554,2.7771943824811647
1787.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.125,0.0023,1.3333344075445013,0.3066259570109241,8.000002762256017,0.3043478260869566,0.9978337762547651,0.47594501583404863,0.9990716188223124,2.7771982369980828
1788.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.16250000000000003,0.0023,1.3333344075439293,0.3066266644330489,8.00000276225454,0.3043478260869566,0.9978337762543371,0.4759461138951446,0.9990716188221281,2.7771993350585666
1789.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.2,0.0023,1.3333344075437075,0.3066269388467996,8.000002762253976,0.3043478260869566,0.997833776254171,0.4759465398403522,0.9990716188220575,2.7771997610035375
1790.0,973.1500000000001,15.0,187.5,0.0775,0.05,0.0017000000000000006,1.333334113832784,0.21751571490668167,8.00000200699791,0.41176470588235287,0.9978335564483383,0.33762803835856187,0.9990715245027276,2.7462978251919807
1791.0,973.1500000000001,15.0,187.5,0.0775,0.08750000000000001,0.0017000000000000006,1.333334113824454,0.2175254178745176,8.000002006976489,0.41176470588235287,0.9978335564421044,0.3376430993117353,0.9990715245000524,2.746312886136245
1792.0,973.1500000000001,15.0,187.5,0.0775,0.125,0.0017000000000000006,1.3333341138231967,0.21752688234803153,8.000002006973263,0.41176470588235287,0.9978335564411633,0.33764537246850446,0.9990715244996495,2.74631515929167
1793.0,973.1500000000001,15.0,187.5,0.0775,0.16250000000000003,0.0017000000000000006,1.3333341138228392,0.21752729949673158,8.000002006972343,0.41176470588235287,0.9978335564408958,0.33764601996699606,0.9990715244995346,2.7463158067897795
1794.0,973.1500000000001,15.0,187.5,0.0775,0.2,0.0017000000000000006,1.3333341138227002,0.21752746129396405,8.000002006971984,0.41176470588235287,0.9978335564407917,0.33764627110876866,0.9990715244994899,2.746316057931403
1795.0,973.1500000000001,15.0,187.5,0.1,0.05,0.0014000000000000004,1.3333339696299173,0.16672322734539877,8.000001636190786,0.49999999999999994,0.997833448530557,0.25878790514784267,0.9990714781948844,2.755692831873284
1796.0,973.1500000000001,15.0,187.5,0.1,0.08750000000000001,0.0014000000000000004,1.3333339696236612,0.16672992166663098,8.000001636174675,0.49999999999999994,0.9978334485258751,0.2587982960777428,0.9990714781928723,2.75570322279649
1797.0,973.1500000000001,15.0,187.5,0.1,0.125,0.0014000000000000004,1.3333339696227176,0.1667309319485837,8.000001636172241,0.49999999999999994,0.9978334485251688,0.25879986423806645,0.9990714781925684,2.7557047909558037
1798.0,973.1500000000001,15.0,187.5,0.1,0.16250000000000003,0.0014000000000000004,1.3333339696224484,0.16673121969620516,8.000001636171556,0.49999999999999994,0.9978334485249674,0.2588003108801172,0.9990714781924828,2.7557052375975672
1799.0,973.1500000000001,15.0,187.5,0.1,0.2,0.0014000000000000004,1.3333339696223439,0.16673133129305123,8.000001636171298,0.49999999999999994,0.9978334485248891,0.2588004841008164,0.9990714781924506,2.7557054108181562
1805.0,973.1500000000001,15.0,225.0,0.0325,0.05,0.0035999999999999977,1.3333347288859667,0.43195027740699754,8.000003588561768,0.1944444444444446,0.9978340167385973,0.6704735098883714,0.9990717220146048,2.861823693086018
1806.0,973.1500000000001,15.0,225.0,0.0325,0.08750000000000001,0.0035999999999999977,1.333334728851999,0.43199648621004644,8.00000358847443,0.1944444444444446,0.9978340167131767,0.670545235223412,0.9990717220036976,2.861895418384731
1807.0,973.1500000000001,15.0,225.0,0.0325,0.125,0.0035999999999999977,1.3333347288468729,0.43200346013183977,8.000003588461245,0.1944444444444446,0.9978340167093405,0.6705560601494904,0.9990717220020512,2.861906243305327
1808.0,973.1500000000001,15.0,225.0,0.0325,0.16250000000000003,0.0035999999999999977,1.3333347288454134,0.43200544653730927,8.000003588457487,0.1944444444444446,0.9978340167082482,0.6705591434493906,0.9990717220015818,2.8619093266036653
1809.0,973.1500000000001,15.0,225.0,0.0325,0.2,0.0035999999999999977,1.333334728844847,0.43200621696411445,8.00000358845603,0.1944444444444446,0.9978340167078243,0.6705603393063936,0.9990717220013999,2.8619105224600623
1810.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.05,0.0021000000000000003,1.3333341176387155,0.2598841786064089,8.00000201678459,0.3333333333333333,0.9978335592966011,0.40339239608941296,0.9990715257249264,2.733630814444274
1811.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.08750000000000001,0.0021000000000000003,1.3333341176241105,0.25990382127411193,8.000002016747047,0.3333333333333333,0.9978335592856712,0.4034228854513772,0.9990715257202378,2.73366130379062
1812.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.125,0.0021000000000000003,1.3333341176219062,0.25990678550334817,8.000002016741371,0.3333333333333333,0.9978335592840215,0.403427486529983,0.9990715257195291,2.733665904866867
1813.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.16250000000000003,0.0021000000000000003,1.3333341176212787,0.2599076297255856,8.000002016739755,0.3333333333333333,0.997833559283552,0.4034287969323054,0.9990715257193272,2.733667215268518
1814.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.2,0.0021000000000000003,1.3333341176210352,0.2599079571215593,8.000002016739135,0.3333333333333333,0.9978335592833697,0.403429305116555,0.9990715257192498,2.7336677234525077
1815.0,973.1500000000001,15.0,225.0,0.0775,0.05,0.0016000000000000005,1.3333339238280544,0.18648046264208454,8.000001518414619,0.43749999999999994,0.9978334142536002,0.2894550990076995,0.9990714634865362,2.7238599767478355
1816.0,973.1500000000001,15.0,225.0,0.0775,0.08750000000000001,0.0016000000000000005,1.333333923818507,0.18649238117466768,8.000001518390064,0.43749999999999994,0.9978334142464551,0.28947359896195746,0.9990714634834698,2.7238784766918824
1817.0,973.1500000000001,15.0,225.0,0.0775,0.125,0.0016000000000000005,1.3333339238170665,0.1864941796122014,8.00000151838636,0.43749999999999994,0.9978334142453771,0.2894763904979018,0.9990714634830072,2.723881268226286
1818.0,973.1500000000001,15.0,225.0,0.0775,0.16250000000000003,0.0016000000000000005,1.333333923816656,0.18649469176761385,8.000001518385286,0.43749999999999994,0.9978334142450699,0.289477185465876,0.999071463482873,2.7238820631938188
1819.0,973.1500000000001,15.0,225.0,0.0775,0.2,0.0016000000000000005,1.333333923816497,0.18649489036786884,8.000001518384904,0.43749999999999994,0.9978334142449509,0.2894774937333248,0.9990714634828253,2.7238823714611007
1820.0,973.1500000000001,15.0,225.0,0.1,0.05,0.0013000000000000004,1.3333338074077847,0.14106293714246002,8.00000121904834,0.5384615384615384,0.9978333271276124,0.21895798550894902,0.9990714261005049,2.754324277198605
1821.0,973.1500000000001,15.0,225.0,0.1,0.08750000000000001,0.0013000000000000004,1.3333338074008012,0.14107094102932555,8.00000121903038,0.5384615384615384,0.997833327122386,0.21897040914750227,0.9990714260982622,2.754336700829689
1822.0,973.1500000000001,15.0,225.0,0.1,0.125,0.0013000000000000004,1.333333807399748,0.14107214867528578,8.000001219027673,0.5384615384615384,0.9978333271215979,0.21897228365637056,0.9990714260979241,2.7543385753374308
1823.0,973.1500000000001,15.0,225.0,0.1,0.16250000000000003,0.0013000000000000004,1.333333807399448,0.14107249255991075,8.000001219026887,0.5384615384615384,0.9978333271213734,0.21897281743431574,0.9990714260978258,2.7543391091150533
1824.0,973.1500000000001,15.0,225.0,0.1,0.2,0.0013000000000000004,1.333333807399332,0.14107262589908298,8.000001219026592,0.5384615384615384,0.9978333271212865,0.2189730244034682,0.999071426097789,2.754339316084082
1830.0,973.1500000000001,15.0,262.5,0.0325,0.05,0.0031999999999999984,1.3333343545307454,0.368593191766748,8.000002625935059,0.21875000000000014,0.9978337365806099,0.5721305991243832,0.9990716017980182,2.7877859375030116
1831.0,973.1500000000001,15.0,262.5,0.0325,0.08750000000000001,0.0031999999999999984,1.3333343544957252,0.36864500297120834,8.000002625845006,0.21875000000000014,0.9978337365544018,0.572211020510647,0.9990716017867722,2.7878663588518213
1832.0,973.1500000000001,15.0,262.5,0.0325,0.125,0.0031999999999999984,1.3333343544904426,0.36865282089490276,8.000002625831424,0.21875000000000014,0.9978337365504483,0.5722231554970415,0.999071601785076,2.787878493832566
1833.0,973.1500000000001,15.0,262.5,0.0325,0.16250000000000003,0.0031999999999999984,1.333334354488937,0.3686550472584945,8.000002625827548,0.21875000000000014,0.9978337365493215,0.5722266112600998,0.999071601784592,2.7878819495940137
1834.0,973.1500000000001,15.0,262.5,0.0325,0.2,0.0031999999999999984,1.3333343544883545,0.368655910581566,8.000002625826047,0.21875000000000014,0.9978337365488856,0.5722279513107495,0.9990716017844045,2.7878832896440398
1835.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.05,0.0019000000000000006,1.3333339203099503,0.22020137060713096,8.000001509368067,0.36842105263157887,0.99783341162074,0.341796714935508,0.9990714623567675,2.7071226415445944
1836.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.08750000000000001,0.0019000000000000006,1.3333339202948673,0.22022311070466716,8.000001509329275,0.36842105263157887,0.9978334116094523,0.34183045992946404,0.9990714623519229,2.707156386522418
1837.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.125,0.0019000000000000006,1.3333339202925922,0.2202263908582947,8.000001509323422,0.36842105263157887,0.9978334116077496,0.3418355513861216,0.9990714623511919,2.707161477976642
1838.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.16250000000000003,0.0019000000000000006,1.3333339202919445,0.22022732488726152,8.00000150932177,0.36842105263157887,0.9978334116072649,0.34183700118650945,0.9990714623509857,2.707162927776339
1839.0,973.1500000000001,15.0,262.5,0.05500000000000001,0.2,0.0019000000000000006,1.3333339202916936,0.2202276870455744,8.000001509321125,0.36842105263157887,0.9978334116070772,0.34183756332888526,0.9990714623509052,2.7071634899184467
1840.0,973.1500000000001,15.0,262.5,0.0775,0.05,0.0015000000000000005,1.3333337937486796,0.16095618009593668,8.000001183924924,0.46666666666666656,0.9978333169054833,0.24983629054476733,0.9990714217141555,2.713407695831073
1841.0,973.1500000000001,15.0,262.5,0.0775,0.08750000000000001,0.0015000000000000005,1.3333337937382632,0.16096993266522586,8.000001183898156,0.46666666666666656,0.997833316897688,0.24985763729202873,0.9990714217108126,2.7134290425671956
1842.0,973.1500000000001,15.0,262.5,0.0775,0.125,0.0015000000000000005,1.3333337937366918,0.16097200749837537,8.000001183894112,0.46666666666666656,0.9978333168965119,0.24986085784943302,0.9990714217103075,2.713432263122919
1843.0,973.1500000000001,15.0,262.5,0.0775,0.16250000000000003,0.0015000000000000005,1.3333337937362448,0.16097259826569185,8.000001183892977,0.46666666666666656,0.9978333168961774,0.24986177483885733,0.9990714217101658,2.7134331801118674
1844.0,973.1500000000001,15.0,262.5,0.0775,0.2,0.0015000000000000005,1.333333793736071,0.16097282731125379,8.000001183892524,0.46666666666666656,0.9978333168960473,0.24986213036353194,0.9990714217101092,2.713433535636355
1845.0,973.1500000000001,15.0,262.5,0.1,0.05,0.0012000000000000003,1.333333696612854,0.11993718992494348,8.000000934147174,0.5833333333333333,0.997833244211486,0.18616658652902246,0.9990713905209336,2.766404554594775
1846.0,973.1500000000001,15.0,262.5,0.1,0.08750000000000001,0.0012000000000000003,1.3333336966054639,0.11994614611460211,8.00000093412818,0.5833333333333333,0.9978332442059555,0.18618048833260897,0.9990713905185615,2.7664184563904595
1847.0,973.1500000000001,15.0,262.5,0.1,0.125,0.0012000000000000003,1.3333336966043488,0.11994749723349617,8.000000934125328,0.5833333333333333,0.997833244205121,0.18618258554026124,0.9990713905182055,2.766420553596921
1848.0,973.1500000000001,15.0,262.5,0.1,0.16250000000000003,0.0012000000000000003,1.3333336966040314,0.11994788191244381,8.00000093412451,0.5833333333333333,0.9978332442048835,0.1861831826391814,0.9990713905181032,2.7664211506955017
1849.0,973.1500000000001,15.0,262.5,0.1,0.2,0.0012000000000000003,1.3333336966039084,0.11994803104609911,8.000000934124175,0.5833333333333333,0.9978332442047915,0.18618341412454104,0.9990713905180615,2.7664213821807273
1855.0,973.1500000000001,15.0,300.0,0.0325,0.05,0.0029999999999999988,1.3333341486290218,0.3253562816723544,8.000002096473892,0.23333333333333348,0.9978335824889633,0.505018238318092,0.999071535676838,2.735256689817227
1856.0,973.1500000000001,15.0,300.0,0.0325,0.08750000000000001,0.0029999999999999988,1.333334148591248,0.3254154278179577,8.000002096376772,0.23333333333333348,0.9978335824606943,0.5051100450049104,0.9990715356647092,2.735348496463647
1857.0,973.1500000000001,15.0,300.0,0.0325,0.125,0.0029999999999999988,1.3333341485855505,0.32542435125778923,8.000002096362099,0.23333333333333348,0.9978335824564305,0.5051238959741934,0.9990715356628769,2.7353623474268343
1858.0,973.1500000000001,15.0,300.0,0.0325,0.16250000000000003,0.0029999999999999988,1.3333341485839285,0.3254268920728316,8.000002096357942,0.23333333333333348,0.9978335824552166,0.5051278398290038,0.9990715356623577,2.7353662912799117
1859.0,973.1500000000001,15.0,300.0,0.0325,0.2,0.0029999999999999988,1.333334148583299,0.32542787718653304,8.000002096356322,0.23333333333333348,0.9978335824547455,0.505129368923151,0.9990715356621555,2.7353678203733853
1860.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.05,0.0018000000000000006,1.3333338083987327,0.19342751322691784,8.000001221596488,0.38888888888888884,0.9978333278692129,0.30023831557824127,0.9990714264187277,2.6860319587550707
1861.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.08750000000000001,0.0018000000000000006,1.3333338083824382,0.19345211551052957,8.000001221554582,0.38888888888888884,0.9978333278570184,0.3002765032593407,0.9990714264134943,2.686070146418742
1862.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.125,0.0018000000000000006,1.3333338083799797,0.19345582701906403,8.000001221548265,0.38888888888888884,0.9978333278551785,0.30028226426537363,0.9990714264127054,2.6860759074221465
1863.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.16250000000000003,0.0018000000000000006,1.3333338083792803,0.19345688373408337,8.000001221546473,0.38888888888888884,0.9978333278546551,0.3002839044991344,0.9990714264124816,2.6860775476551595
1864.0,973.1500000000001,15.0,300.0,0.05500000000000001,0.2,0.0018000000000000006,1.333333808379009,0.19345729340720658,8.000001221545773,0.38888888888888884,0.997833327854452,0.30028454039403063,0.9990714264123942,2.686078183549766
1865.0,973.1500000000001,15.0,300.0,0.0775,0.05,0.0014000000000000004,1.3333336997177765,0.1394476359786822,8.000000942131276,0.49999999999999994,0.9978332465351316,0.21645071396069063,0.9990713915180195,2.7133553520138416
1866.0,973.1500000000001,15.0,300.0,0.0775,0.08750000000000001,0.0014000000000000004,1.3333336997068488,0.13946274922941831,8.00000094210319,0.49999999999999994,0.9978332465269536,0.21647417275860525,0.9990713915145121,2.7133788108000707
1867.0,973.1500000000001,15.0,300.0,0.0775,0.125,0.0014000000000000004,1.3333336997052008,0.1394650290651122,8.000000942098941,0.49999999999999994,0.9978332465257203,0.21647771152109624,0.9990713915139814,2.713382349560798
1868.0,973.1500000000001,15.0,300.0,0.0775,0.16250000000000003,0.0014000000000000004,1.3333336997047316,0.13946567812128186,8.000000942097733,0.49999999999999994,0.9978332465253691,0.21647871898651747,0.9990713915138305,2.713383357025717
1869.0,973.1500000000001,15.0,300.0,0.0775,0.2,0.0014000000000000004,1.3333336997045497,0.13946592973448493,8.000000942097262,0.49999999999999994,0.9978332465252331,0.2164791095406998,0.9990713915137718,2.7133837475797047
1870.0,973.1500000000001,15.0,300.0,0.1,0.05,0.0012000000000000003,1.3333336462188325,0.10886151490917312,8.00000080456263,0.5833333333333333,0.9978332064978739,0.16897491635164802,0.9990713743379092,2.749212830520764
