Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
66.0,873.15,4.0,225.0,0.0775,0.08750000000000001,0.9588999999999107,1.3337087320564465,0.1791964536316828,8.000965155722946,0.0007300031285849049,0.9981143280628948,0.2781379195506478,0.9991919848817318,2.2761742356238592
67.0,873.15,4.0,225.0,0.0775,0.125,0.8431999999999235,1.3336523877790833,0.1791985487940258,8.000820313549976,0.0008301707779886903,0.9980721614119695,0.27814117153517876,0.9991738964217163,2.2762174001468534
68.0,873.15,4.0,225.0,0.0775,0.16250000000000003,0.8180999999999262,1.3336404524014513,0.17919976373663823,8.000789630813426,0.0008556411196675996,0.9980632292732357,0.2781430572957714,0.9991700646409449,2.2762319923296195
69.0,873.15,4.0,225.0,0.0775,0.2,0.8089999999999272,1.333636153226486,0.17919662476719223,8.000778578681588,0.000865265760197853,0.9980600118779914,0.27813818517685635,0.999168684407269,2.2762321472223146
71.0,873.15,4.0,225.0,0.1,0.08750000000000001,0.7869999999999296,1.3336406630452209,0.13888204593092343,8.000790172326223,0.0008894536213469665,0.9980633869137755,0.21556432917785645,0.9991701322671921,2.213687301980171
72.0,873.15,4.0,225.0,0.1,0.125,0.7039999999999388,1.333600218896433,0.13888006741821152,8.00068619867526,0.0009943181818182685,0.998033119522237,0.2155612582498423,0.9991571476288816,2.213745843582779
73.0,873.15,4.0,225.0,0.1,0.16250000000000003,0.6853999999999408,1.3335913401922186,0.13888778672043256,8.00066337285651,0.00102130142982209,0.9980264749215997,0.21557323968483516,0.9991542970508952,2.2137753130871523
74.0,873.15,4.0,225.0,0.1,0.2,0.6785999999999416,1.3335881133796739,0.13888766921142157,8.000655077161968,0.0010315355142942238,0.9980240600556267,0.21557305729444082,0.9991532610519458,2.2137819139163075
82.0,873.15,4.0,262.5,0.0325,0.125,1.9633999999998002,1.333982453678616,0.3662303401384964,8.001668702378609,0.0003565243964551652,0.9983191744933194,0.5684406293654336,0.9992798465541233,2.5663961748093316
83.0,873.15,4.0,262.5,0.0325,0.16250000000000003,1.7987999999998183,1.3339149001285857,0.3662390734988679,8.001495084834279,0.00038914832110299686,0.9982686191024938,0.5684541847602821,0.9992581645126004,2.566370116696479
84.0,873.15,4.0,262.5,0.0325,0.2,1.746599999999824,1.333893829363847,0.36624535143802,8.00144092937763,0.0004007786556739211,0.9982528502680522,0.5684639289985158,0.9992514013662589,2.566368959288501
86.0,873.15,4.0,262.5,0.05500000000000001,0.08750000000000001,1.3795999999998645,1.333804535234039,0.21641800260914945,8.001211417392467,0.000507393447376101,0.9981860247699275,0.3359109612890961,0.9992227390072128,2.3338271185136126
87.0,873.15,4.0,262.5,0.05500000000000001,0.125,1.0732999999998982,1.3336758412875203,0.21643394027082133,8.00088060547603,0.0006521941675207924,0.9980897134323258,0.3359356987655923,0.999181425914483,2.3338590322799218
88.0,873.15,4.0,262.5,0.05500000000000001,0.16250000000000003,1.021499999999904,1.3336550569635934,0.2164372046639743,8.000827175282657,0.0006852667645619833,0.9980741589630389,0.33594076555961505,0.9991747533418707,2.3338749446290867
89.0,873.15,4.0,262.5,0.05500000000000001,0.2,1.003599999999906,1.3336479467548572,0.21644113795749606,8.000808896874116,0.0006974890394580169,0.9980688378602789,0.3359468705804174,0.9991724706623495,2.3338856681425035
91.0,873.15,4.0,262.5,0.0775,0.08750000000000001,0.9486999999999118,1.3336492446505344,0.15359928067245895,8.000812233418285,0.0007378517971962319,0.9980698091730105,0.23840753265420844,0.9991728873431032,2.2363880809675183
92.0,873.15,4.0,262.5,0.0775,0.125,0.7945999999999288,1.3335854206763018,0.1536084633777519,8.000648154571056,0.0008809463881198878,0.9980220449036282,0.2384217854951228,0.9991523965315763,2.2364771733184474
93.0,873.15,4.0,262.5,0.0775,0.16250000000000003,0.7642999999999321,1.3335732903114168,0.1536046300561688,8.000616968781186,0.0009158707313882797,0.9980129668413007,0.23841583564472965,0.9991485019275286,2.2364931751449473
94.0,873.15,4.0,262.5,0.0775,0.2,0.7535999999999333,1.3335690397690647,0.15360859724418444,8.000606041043033,0.000928874734607301,0.9980097858414904,0.2384219932745196,0.999147137228625,2.236507791079242
96.0,873.15,4.0,262.5,0.1,0.08750000000000001,0.774299999999931,1.3335900060005306,0.11904456553736874,8.00065994283439,0.0009040423608421315,0.9980254764458394,0.1847737894435671,0.9991538686962477,2.1828571769464964
97.0,873.15,4.0,262.5,0.1,0.125,0.6649999999999431,1.333544773986586,0.11904456159768943,8.000543655272224,0.0010526315789474586,0.9979916259355143,0.18477378332863467,0.9991393462482934,2.1829573870913896
98.0,873.15,4.0,262.5,0.1,0.16250000000000003,0.6423999999999456,1.3335356924999784,0.11904359757334457,8.000520307019075,0.00108966376089673,0.9979848295775949,0.18477228702823226,0.9991364304266451,2.182983210793369
99.0,873.15,4.0,262.5,0.1,0.2,0.6342999999999465,1.333532462094031,0.11904175933608661,8.000512001690039,0.0011035787482264847,0.9979824120224091,0.18476943382731112,0.9991353932245022,2.182990817822449
107.0,873.15,4.0,300.0,0.0325,0.125,1.8809999999998093,1.333869515847253,0.3204617620210152,8.001378438281106,0.0003721424774056731,0.9982346546390557,0.49740140486966034,0.9992435972324379,2.49525179921856
108.0,873.15,4.0,300.0,0.0325,0.16250000000000003,1.6824999999998311,1.3337990271702578,0.32047195820446245,8.00119725948487,0.0004160475482912751,0.998181902672465,0.49741723077019523,0.9992209709120495,2.495236151903001
109.0,873.15,4.0,300.0,0.0325,0.2,1.6227999999998377,1.3337782876381088,0.32047403728799295,8.001143950067005,0.00043135321666260175,0.9981663817242267,0.49742045779816385,0.9992143134223577,2.495232506161411
111.0,873.15,4.0,300.0,0.05500000000000001,0.08750000000000001,1.51179999999985,1.3337957786444041,0.18936777167077376,8.001188909454696,0.000463024209551574,0.9981794715567935,0.2939252254997682,0.9992199281274526,2.291787649393566
112.0,873.15,4.0,300.0,0.05500000000000001,0.125,1.0324999999999027,1.3336173829818427,0.18938528391314116,8.000730324475567,0.0006779661016949793,0.9980459646953724,0.2939524069453829,0.9991626582323071,2.2918389959747576
113.0,873.15,4.0,300.0,0.05500000000000001,0.16250000000000003,0.9696999999999095,1.333595596015463,0.1893810150331132,8.000674313962236,0.000721872744147742,0.998029659873498,0.29394578104746066,0.9991556634191938,2.2918529770843
114.0,873.15,4.0,300.0,0.05500000000000001,0.2,0.9486999999999118,1.3335884031380423,0.18939006273742048,8.000655822092007,0.0007378517971962319,0.9980242769035578,0.29395982434799334,0.9991533540817378,2.291875307130485
116.0,873.15,4.0,300.0,0.0775,0.08750000000000001,0.9814999999999082,1.3336211412119838,0.13439905506319036,8.000739986127096,0.0007131940906776012,0.9980487772610113,0.20860610133324373,0.9991638648173352,2.206531937502268
117.0,873.15,4.0,300.0,0.0775,0.125,0.765599999999932,1.333542729331613,0.13440607526305656,8.000538398535982,0.0009143155694880646,0.9979900957667636,0.2086169976637572,0.9991386897664042,2.206660098766413
118.0,873.15,4.0,300.0,0.0775,0.16250000000000003,0.728899999999936,1.3335300236257028,0.1344099070710059,8.000505732406046,0.0009603512141584051,0.9979805871335722,0.20862294516477936,0.9991346102916691,2.206698493804179
119.0,873.15,4.0,300.0,0.0775,0.2,0.7161999999999374,1.3335256730400145,0.13441192252155748,8.000494547051233,0.0009773806199386502,0.9979773312638259,0.20862607342547881,0.9991332134205843,2.206713998729828
121.0,873.15,4.0,300.0,0.1,0.08750000000000001,0.7903999999999293,1.3335630894579982,0.10416315988609834,8.000590743294792,0.0008856275303644518,0.9980053327771974,0.16167576979000298,0.9991452267856807,2.1597119568832457
122.0,873.15,4.0,300.0,0.1,0.125,0.6413999999999457,1.333509159190209,0.10417162731550202,8.000452089565279,0.0010913626442158706,0.997964972710788,0.16168891242285396,0.9991279111628144,2.1598731589406723
123.0,873.15,4.0,300.0,0.1,0.16250000000000003,0.6138999999999487,1.3334996075879813,0.10416613341184705,8.00042753190303,0.0011402508551882368,0.9979578245300718,0.16168038511719676,0.9991248443054029,2.1599033048078597
124.0,873.15,4.0,300.0,0.1,0.2,0.6042999999999498,1.3334963031486389,0.10416859905131316,8.000419035972168,0.0011583650504717166,0.9979553515701409,0.16168421213395723,0.9991237833001547,2.1599217120547243
130.0,873.15,6.75,150.0,0.0325,0.05,0.3726999999999753,1.3335918615036606,0.6409951822725967,8.000664713074926,0.0018781862087471064,0.9980268650580718,0.9949140333197235,0.9991544644226401,2.9939735490091826
131.0,873.15,6.75,150.0,0.0325,0.08750000000000001,0.35729999999997697,1.3335789185391513,0.6410136493650026,8.000631438355533,0.0019591379792892392,0.9980171788664666,0.9949426968259361,0.999150308944861,2.9940693226165527
132.0,873.15,6.75,150.0,0.0325,0.125,0.3550999999999772,1.3335770820554744,0.6409772631422578,8.000626716959164,0.001971275696986891,0.9980158044879182,0.994886220327158,0.99914971931832,2.994023019830383
133.0,873.15,6.75,150.0,0.0325,0.16250000000000003,0.3544999999999773,1.3335765809157003,0.6409800240261836,8.000625428582955,0.0019746121297603524,0.9980154294474188,0.9948905056045487,0.9991495584208336,2.9940301056025618
134.0,873.15,6.75,150.0,0.0325,0.2,0.3542999999999773,1.3335764126375982,0.6410033290131613,8.000624995957988,0.0019757267852104007,0.9980153035122871,0.9949266781987143,0.9991495043929269,2.9940672128891386
135.0,873.15,6.75,150.0,0.05500000000000001,0.05,0.1763999999999969,1.3334485197168018,0.37885730277727414,8.000296178936429,0.003968253968254039,0.9979195916423439,0.588039438646626,0.9991084404305124,2.5890357246877365
136.0,873.15,6.75,150.0,0.05500000000000001,0.08750000000000001,0.1726999999999973,1.3334455163861165,0.37886634589661744,8.000288456838598,0.0040532715691952,0.9979173440246168,0.5880534748306544,0.9991074760645754,2.5891315664890415
137.0,873.15,6.75,150.0,0.05500000000000001,0.125,0.17209999999999737,1.3334450348823856,0.3787968784635234,8.000287218804964,0.004067402672864677,0.9979169836792421,0.5879456516738579,0.9991073214540678,2.5890373594800327
138.0,873.15,6.75,150.0,0.05500000000000001,0.16250000000000003,0.17199999999999738,1.3334449508858595,0.37885472725087116,8.000287002834526,0.0040697674418605275,0.9979169208183384,0.5880354410699946,0.9991072944828303,2.5891294238130236
139.0,873.15,6.75,150.0,0.05500000000000001,0.2,0.1718999999999974,1.3334448725514567,0.37880898795529916,8.000286801422495,0.004072134962187381,0.9979168621948264,0.5879644472960985,0.9991072693297042,2.5890607137828163
140.0,873.15,6.75,150.0,0.0775,0.05,0.12590000000000245,1.3334146436653047,0.26881036773748906,8.000209076424968,0.005559968228752871,0.9978942396508897,0.4172312281906161,0.9990975627264328,2.4197829987966917
141.0,873.15,6.75,150.0,0.0775,0.08750000000000001,0.12390000000000252,1.333413024875885,0.26883941547041634,8.000204914110938,0.005649717514124179,0.9978930281892902,0.41727631432842915,0.9990970429202924,2.419916102952136
142.0,873.15,6.75,150.0,0.0775,0.125,0.12360000000000251,1.3334127831942835,0.2688351365001954,8.000204292686336,0.00566343042071186,0.9978928473208115,0.4172696727691184,0.9990969653143449,2.419922915824987
143.0,873.15,6.75,150.0,0.0775,0.16250000000000003,0.12350000000000251,1.3334127036512184,0.26881625800907694,8.000204088160967,0.00566801619433187,0.9978927877927669,0.4172403707146551,0.9990969397724127,2.4198981144741665
144.0,873.15,6.75,150.0,0.0775,0.2,0.12350000000000251,1.3334127014927828,0.2688546798710347,8.000204082610994,0.00566801619433187,0.9978927861774475,0.41730000680975415,0.9990969390793103,2.4199577482608436
145.0,873.15,6.75,150.0,0.1,0.05,0.10380000000000195,1.3334004345556694,0.2084355813344178,8.000172541038424,0.006743737957610665,0.9978836059078728,0.32352112878217565,0.9990930000437203,2.3272414726913797
146.0,873.15,6.75,150.0,0.1,0.08750000000000001,0.1023000000000019,1.3333992190041997,0.20840154477810213,8.0001694155128,0.006842619745845426,0.9978826962194909,0.32346829929380994,0.9990926097157923,2.327286224974938
147.0,873.15,6.75,150.0,0.1,0.125,0.1021000000000019,1.333399055956991,0.20841949367267862,8.000168996272112,0.006856023506366181,0.9978825741990294,0.32349615848462854,0.9990925573593669,2.327327313549391
148.0,873.15,6.75,150.0,0.1,0.16250000000000003,0.1020000000000019,1.3333989776793693,0.20837519817655933,8.000168794998215,0.006862745098039089,0.9978825156180109,0.3234274056890994,0.9990925322234913,2.327265198628641
149.0,873.15,6.75,150.0,0.1,0.2,0.1020000000000019,1.333398976049046,0.20840226560009742,8.000168790806166,0.006862745098039089,0.9978825143979175,0.3234694181102043,0.9990925316999717,2.3273072093061327
155.0,873.15,6.75,187.5,0.0325,0.05,0.2808999999999854,1.3334777639543693,0.5128052189720581,8.000371370038115,0.002491990032040002,0.997941477299855,0.7959453094577585,0.9991178305909089,2.7954966073805627
156.0,873.15,6.75,187.5,0.0325,0.08750000000000001,0.26759999999998685,1.3334693155667476,0.5128799723796043,8.000349648223303,0.002615844544095794,0.9979351547374158,0.7960613371850536,0.9991151178852746,2.79572745435184
157.0,873.15,6.75,187.5,0.0325,0.125,0.26569999999998706,1.3334681210064316,0.5128240187105665,8.000346576853278,0.0026345502446369373,0.9979342607582894,0.7959744892771737,0.9991147343205107,2.795658034600611
158.0,873.15,6.75,187.5,0.0325,0.16250000000000003,0.2651999999999871,1.3334678055293234,0.5128391757983656,8.000345765720036,0.002639517345399827,0.9979340246630953,0.7959980151940178,0.9991146330230024,2.7956861902255152
159.0,873.15,6.75,187.5,0.0325,0.2,0.26499999999998713,1.3334676797140481,0.5128385985765216,8.000345442232334,0.0026415094339623927,0.9979339305060835,0.795997119265111,0.9991145926245864,2.7956871518297435
160.0,873.15,6.75,187.5,0.05500000000000001,0.05,0.14700000000000013,1.3334057889727406,0.3030389068134792,8.000186308716044,0.004761904761904758,0.9978876130199722,0.47035870060936,0.9990947194054299,2.472102937796667
161.0,873.15,6.75,187.5,0.05500000000000001,0.08750000000000001,0.14310000000000056,1.3334033697922436,0.3030940752606679,8.000180088346072,0.004891684136967138,0.9978858025656667,0.4704443297432793,0.999093942581172,2.4723157590270852
162.0,873.15,6.75,187.5,0.05500000000000001,0.125,0.14250000000000063,1.333403001803206,0.3030517178095749,8.000179142145173,0.004912280701754365,0.9978855271718553,0.4703785850642653,0.9990938244158838,2.472270217353759
163.0,873.15,6.75,187.5,0.05500000000000001,0.16250000000000003,0.14240000000000064,1.333402936658764,0.30312491141644227,8.000178974640875,0.004915730337078631,0.9978854784193809,0.4704921917630917,0.9990938034972884,2.4723872040168398
164.0,873.15,6.75,187.5,0.05500000000000001,0.2,0.14230000000000065,1.333402877298096,0.3030779878148542,8.00017882200827,0.0049191848208011025,0.9978854339953384,0.47041935978087873,0.9990937844359286,2.472317763032947
165.0,873.15,6.75,187.5,0.0775,0.05,0.10750000000000205,1.3333859567297297,0.21511193977476742,8.000135314253273,0.00651162790697662,0.9978727710642805,0.33388376938772013,0.9990883510164315,2.3373565193754087
166.0,873.15,6.75,187.5,0.0775,0.08750000000000001,0.10520000000000199,1.3333845359893048,0.21506706093543032,8.00013166108336,0.006653992395437138,0.9978717078176057,0.3338141111620572,0.9990878947942101,2.33742770616931
167.0,873.15,6.75,187.5,0.0775,0.125,0.10490000000000198,1.3333843493234923,0.21510151335781777,8.000131181106605,0.006673021925643345,0.9978715681215704,0.33386758613263906,0.9990878348528259,2.3375000110326787
168.0,873.15,6.75,187.5,0.0775,0.16250000000000003,0.10480000000000197,1.3333842881769038,0.21509247578207055,8.000131023879346,0.006679389312976974,0.9978715223609897,0.33385355855304605,0.9990878152176677,2.3374922854446805
169.0,873.15,6.75,187.5,0.0775,0.2,0.10480000000000197,1.3333842859174616,0.2151372872612919,8.000131018069574,0.006679389312976974,0.9978715206700796,0.3339231122264029,0.9990878144921205,2.33756183670158
170.0,873.15,6.75,187.5,0.1,0.05,0.08940000000000153,1.333377197367524,0.16670489553672543,8.000112791110299,0.007829977628635213,0.9978662157762238,0.25874927702974915,0.9990855382377859,2.263531008672394
171.0,873.15,6.75,187.5,0.1,0.08750000000000001,0.08770000000000149,1.3333761424288035,0.1666727594433513,8.000110078511474,0.007981755986316856,0.997865426286415,0.25869939732525493,0.99908519947778,2.2636317790757667
172.0,873.15,6.75,187.5,0.1,0.125,0.08750000000000148,1.3333760157153165,0.16672397418136928,8.000109752688882,0.007999999999999867,0.9978653314572038,0.25877888975043384,0.9990851587877737,2.2637293799954112
173.0,873.15,6.75,187.5,0.1,0.16250000000000003,0.08740000000000148,1.333375955812867,0.1666871127071576,8.00010959865979,0.00800915331807767,0.9978652866277057,0.2587216755950138,0.9990851395520152,2.2636812550928123
174.0,873.15,6.75,187.5,0.1,0.2,0.08740000000000148,1.333375954083665,0.16671877067884727,8.000109594213326,0.00800915331807767,0.997865285333614,0.25877081318788747,0.9990851389967231,2.2637303908363022
180.0,873.15,6.75,225.0,0.0325,0.05,0.24039999999998984,1.333431669281172,0.4274217967516119,8.000252853209632,0.0029118136439269123,0.9979069811968756,0.6634183149820675,0.9991030297434126,2.6633401395662823
181.0,873.15,6.75,225.0,0.0325,0.08750000000000001,0.22649999999999137,1.3334245738630206,0.42743974864843076,8.000234609330956,0.0030905077262694336,0.9979016711630201,0.6634461788327854,0.9991007513761166,2.6635391090981915
182.0,873.15,6.75,225.0,0.0325,0.125,0.22459999999999158,1.3334236149425054,0.4274117014111144,8.000232143727121,0.003116651825467615,0.9979009535308395,0.6634026456038726,0.999100443461816,2.6635206944219956
183.0,873.15,6.75,225.0,0.0325,0.16250000000000003,0.22409999999999164,1.3334233615244762,0.427436963151747,8.000231492131123,0.0031236055332442047,0.9979007638791113,0.6634418553529574,0.9991003620879461,2.663566586853259
184.0,873.15,6.75,225.0,0.0325,0.2,0.22389999999999166,1.3334232605536855,0.42743924368580033,8.00023123251199,0.0031263957123717112,0.9979006883150917,0.6634453950602686,0.999100329665688,2.66357280875342
185.0,873.15,6.75,225.0,0.05500000000000001,0.05,0.13170000000000182,1.3333854317178016,0.252590335811976,8.00013396428316,0.005315110098709115,0.9978723781584569,0.39205547362975873,0.9990881824268563,2.394331144313781
186.0,873.15,6.75,225.0,0.05500000000000001,0.08750000000000001,0.1272000000000023,1.3333831783904055,0.2525958598369954,8.000128170265924,0.005503144654087951,0.9978706918244727,0.3920640476879798,0.9990874588472044,2.3945253430137448
187.0,873.15,6.75,225.0,0.05500000000000001,0.125,0.12660000000000238,1.3333828778611998,0.2526406960435634,8.000127397509395,0.005529225908372725,0.9978704669159159,0.3921336397416317,0.999087362342331,2.394620694908251
188.0,873.15,6.75,225.0,0.05500000000000001,0.16250000000000003,0.1264000000000024,1.3333827796043076,0.25261451572201316,8.000127144859533,0.0055379746835442,0.9978703933829101,0.3920930042266894,0.9990873307904229,2.3945887030835666
